StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 13:38,6/21/2024 13:50,IP Address,100,681,TRUE,6/21/2024 13:50,R_8OV0rXqDol3Jbfw,,,,,-29.9056,30.9405,anonymous,EN,"Yes, I agree to participate",664b4e00c8d7e59f380379f7,3,2,11,Boy,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,664b4e00c8d7e59f380379f7
6/21/2024 13:42,6/21/2024 13:51,IP Address,100,527,TRUE,6/21/2024 13:51,R_1Sz3qsAaGYFrbrz,,,,,49.245,-123.1337,anonymous,EN,"Yes, I agree to participate",659b1aa90f0e1635b20c2fc3,1,5,5,Girl,,Girl,,Public Transportation,"Public Transportation,Family vehicle",,Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Never,Never,Never,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,659b1aa90f0e1635b20c2fc3
6/21/2024 13:41,6/21/2024 13:51,IP Address,100,605,TRUE,6/21/2024 13:51,R_8JR4LT8IoWSkis6,,,,,-33.91,18.4304,anonymous,EN,"Yes, I agree to participate",6160c9e6ef711c4b5d7f0de8,2,9,11,Boy,,Boy,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Disagree,Monday,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6160c9e6ef711c4b5d7f0de8
6/21/2024 13:41,6/21/2024 13:52,IP Address,100,650,TRUE,6/21/2024 13:52,R_8dLeEBVFiX9W4O5,,,,,51.898,-0.6338,anonymous,EN,"Yes, I agree to participate",5d0913ff65eb3400019cc1d8,2,12,15,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Occasionally (about 30% of the time),Never,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,5d0913ff65eb3400019cc1d8
6/21/2024 13:39,6/21/2024 13:52,IP Address,100,782,TRUE,6/21/2024 13:52,R_2oE9ipcLZHKe2UF,,,,,-1.2841,36.8155,anonymous,EN,"Yes, I agree to participate",665f0ed846bb503e708a3629,1,3,3,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Public Transportation","Extended family or family friend's vehicle,Walking,Public Transportation",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Friday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,665f0ed846bb503e708a3629
6/21/2024 13:44,6/21/2024 13:54,IP Address,100,562,TRUE,6/21/2024 13:54,R_2XcJb6BmnskNiYp,,,,,48.6099,7.5967,anonymous,EN,"Yes, I agree to participate",5cc44bb98be51300191c74aa,2,1,4,Boy,,Girl,,"Bicycle/Scooter/Skateboard/other,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Somewhat disagree,Disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Somewhat disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,5cc44bb98be51300191c74aa
6/21/2024 13:39,6/21/2024 13:54,IP Address,100,910,TRUE,6/21/2024 13:54,R_6PRFQwGuupr6Sjz,,,,,-33.4521,-70.6536,anonymous,EN,"Yes, I agree to participate",5d40a788811e75001a0eabe4,2,0,7,Boy,,Girl,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Somewhat agree,Somewhat disagree,Disagree,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Monday,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,5d40a788811e75001a0eabe4
6/21/2024 13:44,6/21/2024 13:54,IP Address,100,622,TRUE,6/21/2024 13:54,R_5iJN2zmuUc6uiKR,,,,,19.54,-96.8891,anonymous,EN,"Yes, I agree to participate",5a9ae525873cda0001dcb19f,2,5,9,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Wednesday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,5a9ae525873cda0001dcb19f
6/21/2024 13:39,6/21/2024 13:56,IP Address,100,996,TRUE,6/21/2024 13:56,R_2n0CGov2Wtvd8qd,,,,,51.4708,-2.0822,anonymous,EN,"Yes, I agree to participate",615ded1a0b5ad33384c0326e,3,7,9,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Occasionally (about 30% of the time),Never,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Monday,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,615ded1a0b5ad33384c0326e
6/21/2024 13:45,6/21/2024 13:56,IP Address,100,643,TRUE,6/21/2024 13:56,R_8AD7uHux3E1zuIV,,,,,-26.2309,28.0583,anonymous,EN,"Yes, I agree to participate",610a5da4bc12c2340a6a0051,2,2,5,Boy,,Boy,,Family vehicle,"Public Transportation,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Disagree,Somewhat agree,Agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Monday,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,610a5da4bc12c2340a6a0051
